Count,ActivityRatio
6,0.77
23,0.63
41,0.67
49,0.37
52,0.50
57,0.39
59,0.44
60,0.50
62,0.78
81,0.46
81,0.59
262,0.39
81,0.24
88,0.67
92,0.41
105,0.55
106,0.27
109,0.48
111,0.52
